model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
stacking_with_f_tests-alpha=0.50,birds,0.2999999523162842,0.3100016117095947,0.3199977874755859,0.3009991645812988,0.2770030498504638,0.270000696182251,0.264998197555542,0.2619996070861816,0.2299995422363281,0.2199988365173339,0.8329997062683105,0.844998836517334,0.8409976959228516,0.8769991397857666,0.5985479354858398,0.5815491676330566,0.5745499134063721,0.6315493583679199,0.4579994678497314,0.458998441696167,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.50,emotions,0.0339999198913574,0.0330009460449218,0.0390026569366455,0.0380017757415771,0.038001537322998,0.0440001487731933,0.0379986763000488,0.0399978160858154,0.042997121810913,0.035999059677124,0.1079990863800048,0.1099963188171386,0.1029999256134033,0.1069982051849365,0.1039984226226806,0.1009981632232666,0.1099987030029296,0.0979974269866943,0.1029975414276123,0.0999979972839355,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1694915254237288,0.2033898305084746,0.1016949152542373,0.1525423728813559,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3433395872420263,0.348968105065666,0.3670411985018726,0.3651685393258427,0.3576779026217228,0.3426966292134831,0.3670411985018726,0.3614232209737827,0.3445692883895131,-0.2583333333333333,-0.2583333333333333,-0.2583333333333333,-0.268361581920904,-0.2740112994350282,-0.2627118644067797,-0.3022598870056497,-0.2994350282485876,-0.268361581920904,-0.2796610169491525,-0.1769856160100062,-0.1813633520950594,-0.1838649155722326,-0.181023720349563,-0.180087390761548,-0.1866416978776529,-0.1860174781523096,-0.1788389513108614,-0.1869538077403246,-0.1869538077403246,0.4790522185885848,0.4770917191969823,0.4574213607827053,0.4459273834273834,0.4887367454799305,0.4950425580860363,0.4987996244612122,0.4313484669927501,0.4951280337309749,0.5041991317599838,0.6717501588877691,0.6644816588021392,0.6638208185807841,0.6683721746687277,0.6675890088766065,0.6595038736373523,0.637902440902178,0.6628182501584917,0.653154832281695,0.6477346232455796
stacking_with_f_tests-alpha=0.50,scene,0.1140005588531494,0.1080019474029541,0.1270010471343994,0.1159994602203369,0.1159999370574951,0.1179966926574707,0.1240010261535644,0.0999972820281982,0.1109986305236816,0.0969974994659423,3.115999221801758,3.090997695922852,3.111999988555908,3.088001012802124,2.819000720977783,2.866000175476074,2.898998737335205,2.889001607894897,2.532999992370605,2.44100022315979,0.3153526970954357,0.6846473029045643,0.7178423236514523,0.4979253112033195,0.6182572614107884,0.3858921161825726,0.5809128630705395,0.7291666666666666,0.5,0.6541666666666667,0.7613111726685133,0.7442289935364728,0.7442289935364728,0.7502308402585411,0.7571560480147738,0.7553093259464451,0.7391505078485688,0.7378864790032302,0.7503461005999077,0.7604983848638671,-0.2206085753803596,-0.0933609958506224,-0.0705394190871369,-0.1473029045643153,-0.1099585062240663,-0.1784232365145228,-0.1244813278008298,-0.0611111111111111,-0.1402777777777777,-0.1055555555555555,-0.0648661126500461,-0.0665589412126808,-0.0680978762696214,-0.0653277931671283,-0.0614035087719298,-0.0659433671899045,-0.069713758079409,-0.0706045223811721,-0.0666820489155514,-0.0616828180279956,0.2344598672695172,0.3330212592507675,0.3194104308390022,0.2352607709750567,0.2298066264318266,0.2907659932659932,0.3055257493920266,0.3370427609560185,0.2369549352307972,0.2943331704934049,0.8068897356270832,0.8172916790182457,0.817265744092016,0.8015329892357586,0.8140486931227037,0.7990672476002575,0.7995881899141803,0.8069917089961063,0.8010207907500394,0.8148843860578543
stacking_with_f_tests-alpha=0.50,yeast,0.2100012302398681,0.2019999027252197,0.2119984626770019,0.208998441696167,0.1979987621307373,0.2040040493011474,0.2180006504058838,0.2069969177246093,0.1819982528686523,0.1929998397827148,2.8715124130249023,2.852515459060669,2.793513774871826,2.866513967514038,2.5920004844665527,2.5699949264526367,2.5599989891052246,2.52500057220459,2.604001045227051,2.601998805999756,0.2231404958677686,0.2396694214876033,0.1983471074380165,0.2520661157024793,0.2231404958677686,0.1942148760330578,0.1942148760330578,0.2406639004149377,0.1950207468879668,0.1991701244813278,0.3158620689655172,0.3144827586206896,0.3103448275862069,0.3075862068965517,0.3011494252873563,0.3204597701149425,0.3255172413793103,0.3161764705882353,0.3203125,0.3125,-0.2169421487603305,-0.2001180637544274,-0.2083825265643447,-0.1886068476977568,-0.2012987012987013,-0.2136953955135773,-0.2125147579693034,-0.2193242442205097,-0.2033195020746888,-0.2050978067575578,-0.149064039408867,-0.1526108374384236,-0.1534646962233169,-0.1504761904761904,-0.1514942528735632,-0.1479474548440065,-0.148440065681445,-0.1475183823529411,-0.1513589810924369,-0.1531643907563025,0.4168502228969863,0.4366204547408586,0.4371212467058613,0.4493020313490547,0.4342773533717058,0.4282676990046889,0.4064823454393549,0.4033830105271606,0.4158775846217081,0.4104664774310054,0.549173442910598,0.5530477306130713,0.5440494062365733,0.5529659217294725,0.5475400213418664,0.5558115849864504,0.5526175415093809,0.5567753128305807,0.5489492282208236,0.5499459377700585
stacking_with_f_tests-alpha=0.50,enron,2.7689998149871826,2.925999402999878,2.558999300003052,2.560998916625977,2.7129998207092285,2.741997718811035,3.031998872756958,2.935000419616699,3.167999267578125,2.962998151779175,3.3620035648345947,3.724000453948975,3.388000726699829,3.41400146484375,4.179001331329346,4.185000419616699,3.4860010147094727,3.3189988136291504,3.447033405303955,3.286030530929565,0.0175438596491228,0.0175438596491228,0.0117647058823529,0.0235294117647058,0.0352941176470588,0.0588235294117647,0.0764705882352941,0.0470588235294117,0.0705882352941176,0.0058823529411764,0.0966688438928804,0.1580666231221424,0.1631853785900783,0.1488250652741514,0.1442558746736292,0.1455613577023498,0.1494778067885117,0.1481723237597911,0.1573107049608355,0.1553524804177545,-0.038728897715988,-0.0733752620545073,-0.069589345172031,-0.0683684794672586,-0.0652608213096559,-0.0623751387347391,-0.0647058823529411,-0.0710321864594894,-0.0609322974472808,-0.0741398446170921,-0.0480139999753521,-0.0451178783135945,-0.0443002118330952,-0.0458520124144046,-0.0455441154736686,-0.0456919060052219,-0.0459135918025518,-0.0456549583723336,-0.0459259076801812,-0.044546529385684,0.0483401426419964,0.0485472954755091,0.0474341388782353,0.0860309497827517,0.0828918147836617,0.061860592472743,0.0867829552547213,0.0458822321010751,0.1046307645155366,0.0456339072104387,0.1940828873737219,0.1804743066076547,0.1924109854400845,0.1858226879516483,0.1954262689424549,0.1979395331754511,0.185711471635303,0.1771472284025898,0.186712469790576,0.1885438498936582
stacking_with_f_tests-alpha=0.50,genbase,0.6559996604919434,0.6570003032684326,0.6459994316101074,0.6609961986541748,0.6099987030029297,0.6269979476928711,0.902998685836792,0.7989981174468994,1.0129976272583008,0.7270033359527588,4.456000089645386,4.506998777389526,4.399001359939575,4.3899986743927,4.123000860214233,4.136000394821167,3.9870002269744873,3.995001554489136,3.8349995613098153,3.652997255325317,0.0,0.4029850746268656,0.106060606060606,0.106060606060606,0.0,0.0454545454545454,0.0454545454545454,0.0,0.0,0.0757575757575757,0.4050420168067227,0.3378151260504202,0.3993288590604026,0.412751677852349,0.3758389261744966,0.3942953020134228,0.3708053691275167,0.401006711409396,0.4110738255033557,0.3993288590604026,-0.0469872857932559,-0.0270867882808181,-0.0662177328843995,-0.0566778900112233,-0.042087542087542,-0.0549943883277216,-0.0622895622895622,-0.0628507295173961,-0.0555555555555555,-0.1178451178451178,-0.0326174914410208,-0.0362900715841892,-0.0325627641063882,-0.0321899080288342,-0.0343649018145662,-0.0339920457370121,-0.0341163310961968,-0.0333084762614964,-0.0315063385533184,-0.0325006214267959,0.0,0.0222222222222222,0.0097833682739343,0.0115226337448559,0.0,0.006006006006006,0.0056980056980056,0.0,0.0,0.0323233010516129,0.2312143782435643,0.2205530447317994,0.1955769389548221,0.2310579959514146,0.2173277286972023,0.2265369303319807,0.2108227224399925,0.2333020261818524,0.2071502964847244,0.2324834810999367
stacking_with_f_tests-alpha=0.50,medical,1.9530003070831297,2.228999137878418,2.193000316619873,1.9519972801208496,2.0580008029937744,2.43399977684021,2.248998641967773,2.193998336791992,1.717998504638672,1.570998191833496,1.3510005474090576,1.3680002689361572,1.3240017890930176,1.384000301361084,1.3549983501434326,1.3400003910064695,1.3850014209747314,1.3490002155303955,1.224001169204712,1.2140295505523682,0.5204081632653061,0.5306122448979592,0.4795918367346938,0.3469387755102041,0.4693877551020408,0.4183673469387755,0.5,0.4489795918367347,0.5773195876288659,0.5876288659793815,0.6102272727272727,0.6113636363636363,0.6011363636363637,0.6102272727272727,0.6022727272727273,0.6318181818181818,0.6034090909090909,0.6090909090909091,0.6004540295119183,0.6106696935300795,-0.0142857142857142,-0.0151927437641723,-0.0147392290249433,-0.0204081632653061,-0.019047619047619,-0.0204081632653061,-0.0165532879818594,-0.019047619047619,-0.0137457044673539,-0.0144329896907216,-0.0118434343434343,-0.0118686868686868,-0.012070707070707,-0.0117424242424242,-0.0121464646464646,-0.0112626262626262,-0.0118434343434343,-0.011590909090909,-0.012006558204061,-0.0120822297893807,0.2001971394465445,0.1839308157038653,0.1865974765974765,0.1399606893914294,0.1728579357150786,0.2011315301610092,0.1751597987054677,0.2151127285931207,0.1848425996661291,0.2298254476220577,0.2842904417011573,0.2689626463008983,0.2794576994807166,0.2762721839495485,0.2646335661524324,0.2624329471349056,0.2851976284207451,0.2686581419272544,0.2749922464002609,0.2795225521472637
stacking_with_f_tests-alpha=0.50,tmc2007_500,6.988999843597412,6.690997362136841,6.473999977111816,6.875997304916382,4.88100528717041,5.615997791290283,5.6399993896484375,5.993999481201172,5.702992916107178,5.260998487472534,220.0059139728546,200.54358458518985,197.25958490371704,200.6075849533081,184.6439955234528,189.30399990081787,189.32999992370603,186.61599826812744,145.34899997711182,154.9750258922577,0.3115384615384615,0.3171328671328671,0.2723776223776223,0.2003496503496503,0.2223776223776223,0.213986013986014,0.2277019937040923,0.2332983560685554,0.3217908359566282,0.3277369709688702,0.3840923220391669,0.3877059372085794,0.3940783338514144,0.4036757848927572,0.4042974821262045,0.4027043829654958,0.3986090064887127,0.3982593153825232,0.3848933442126122,0.3837277071919804,-0.056198347107438,-0.0559440559440559,-0.0625874125874125,-0.0762873490146217,-0.0719961856325492,-0.0739510489510489,-0.0735476485738815,-0.0690324016661897,-0.0560113199147826,-0.0543578492161912,-0.0483546217537513,-0.0484552943171221,-0.0473390651934326,-0.0460232571283239,-0.0460833074292819,-0.0458236781869048,-0.0460532590151426,-0.0471040984504092,-0.0485982331768553,-0.0485381852091258,0.495581595642325,0.5011804886926158,0.4358473162544627,0.3479867731607984,0.3616167040183549,0.3576215759810324,0.3503072731494304,0.4177550132376101,0.5038528390757528,0.4963916550792246,0.5550959180001525,0.5560901729614555,0.5703687759160597,0.5869612375417078,0.5821548685682528,0.5855944746884284,0.580108344730091,0.5680269400975894,0.5520693612468591,0.5555911523292236
stacking_with_f_tests-alpha=0.75,birds,0.2409970760345459,0.2300009727478027,0.2319984436035156,0.2379987239837646,0.2539994716644287,0.2429976463317871,0.2329964637756347,0.2349991798400879,0.2490043640136718,0.2189991474151611,0.5029985904693604,0.5029981136322021,0.501997709274292,0.5049993991851807,0.4880003929138183,0.4810001850128174,0.4939999580383301,0.5159988403320312,0.4599928855895996,0.4569985866546631,0.4769230769230769,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5384615384615384,0.59375,0.453125,0.4375,0.5,0.375,0.4982758620689655,0.5103448275862069,0.493103448275862,0.503448275862069,0.4879310344827586,0.4888123924268502,0.4991394148020654,0.4991394148020654,0.4905335628227194,0.5129087779690189,-0.0518218623481781,-0.0728744939271255,-0.0550607287449392,-0.0631578947368421,-0.0534412955465587,-0.037828947368421,-0.053453947368421,-0.0657894736842105,-0.0567434210526315,-0.0674342105263157,-0.0496370235934664,-0.0478221415607985,-0.0490018148820326,-0.049092558983666,-0.05,-0.0504574689736389,-0.0495515898179182,-0.0486457106621976,-0.0499139414802065,-0.0481927710843373,0.0570175438596491,0.0397045244690674,0.0456140350877193,0.0508771929824561,0.097953216374269,0.0891812865497076,0.0526315789473684,0.0337381916329284,0.0494505494505494,0.0204678362573099,0.141198257097792,0.1359326797080388,0.1437824672406222,0.1393644110255949,0.1138691790437218,0.1587360374153705,0.1296446308865183,0.1383478145734026,0.1247143917372484,0.1489105068720451
stacking_with_f_tests-alpha=0.75,emotions,0.03300142288208,0.0330009460449218,0.03999924659729,0.0389995574951171,0.0380010604858398,0.0420010089874267,0.0320010185241699,0.0370006561279296,0.0529978275299072,0.0439991950988769,0.1019978523254394,0.1009988784790039,0.1030001640319824,0.094999074935913,0.1119987964630127,0.1039981842041015,0.1019976139068603,0.1029982566833496,0.107997179031372,0.09999680519104,0.2,0.2166666666666666,0.2,0.2203389830508474,0.1694915254237288,0.2203389830508474,0.1186440677966101,0.1694915254237288,0.2033898305084746,0.1525423728813559,0.373358348968105,0.3470919324577861,0.3564727954971857,0.3745318352059925,0.3745318352059925,0.3595505617977528,0.3445692883895131,0.3689138576779026,0.3651685393258427,0.3464419475655431,-0.2555555555555555,-0.2583333333333333,-0.2583333333333333,-0.2655367231638418,-0.2740112994350282,-0.2655367231638418,-0.2966101694915254,-0.2937853107344633,-0.2655367231638418,-0.2824858757062147,-0.1769856160100062,-0.1810506566604127,-0.182614133833646,-0.1816479400749063,-0.180087390761548,-0.1872659176029962,-0.1863295880149812,-0.1785268414481897,-0.1866416978776529,-0.1872659176029962,0.4832699056634147,0.4770917191969823,0.4605483151291719,0.4563722775932077,0.4887367454799305,0.5033398163832946,0.5061891492925975,0.4521039122643244,0.5021131183631184,0.5023051923660443,0.6743620518599899,0.6647370085336651,0.6686594804836331,0.6700913014572111,0.6676631034836743,0.6585563819910786,0.6407016472860034,0.6650300347539516,0.6556822419829739,0.6485695273618229
stacking_with_f_tests-alpha=0.75,scene,0.1079986095428466,0.1089987754821777,0.110999584197998,0.11899995803833,0.1189994812011718,0.1249971389770507,0.1179978847503662,0.1109988689422607,0.1099984645843505,0.1180009841918945,3.033998966217041,3.0520007610321045,3.0509986877441406,3.0749995708465576,2.855000257492065,2.7700023651123047,2.975998878479004,2.9350008964538574,2.6449997425079346,2.4670000076293945,0.3112033195020747,0.6804979253112033,0.7219917012448133,0.4730290456431535,0.6182572614107884,0.3983402489626556,0.5809128630705395,0.725,0.4625,0.6666666666666666,0.7590027700831025,0.7543859649122807,0.7437673130193906,0.7488457987072945,0.7580794090489381,0.7553093259464451,0.7469990766389658,0.7411167512690355,0.7544993077988001,0.7618827872634979,-0.2282157676348547,-0.0995850622406639,-0.0705394190871369,-0.156984785615491,-0.1106500691562932,-0.1784232365145228,-0.1300138312586445,-0.0631944444444444,-0.1520833333333333,-0.1055555555555555,-0.0668667282240689,-0.0674053554939981,-0.0687903970452446,-0.0667897814712219,-0.062096029547553,-0.0667128347183748,-0.0706371191135734,-0.0726811259806183,-0.067143516382095,-0.0631441316720504,0.2328119271946108,0.3276662950575994,0.3231359210350806,0.2367374068271376,0.2325863678804855,0.2918387264815836,0.3039273617141919,0.339616549822306,0.2377855000148504,0.2982995882791137,0.8044848238806045,0.8199232080092878,0.8185309006914356,0.8009190884027424,0.8139278184535427,0.8010085700347975,0.8024447464417325,0.8080334777258694,0.8028669821354503,0.8124938280207825
stacking_with_f_tests-alpha=0.75,yeast,0.2109980583190918,0.201998233795166,0.2129995822906494,0.2010002136230468,0.201998233795166,0.1879992485046386,0.2139995098114013,0.2139997482299804,0.215001106262207,0.194998025894165,2.895062208175659,2.8590612411499023,2.878060340881348,2.8960607051849365,2.6170382499694824,2.604034900665283,2.6440370082855225,2.5970380306243896,2.4749999046325684,2.4049978256225586,0.2107438016528925,0.2355371900826446,0.1900826446280991,0.2520661157024793,0.2231404958677686,0.1983471074380165,0.1942148760330578,0.2282157676348547,0.1950207468879668,0.1950207468879668,0.3172413793103448,0.3062068965517241,0.3108045977011494,0.3048275862068965,0.3080459770114943,0.3154022988505747,0.3172413793103448,0.3092830882352941,0.3193933823529412,0.3125,-0.2243211334120425,-0.2083825265643447,-0.2163518299881936,-0.1906729634002361,-0.2036599763872491,-0.2157615112160566,-0.2113341204250295,-0.2208061647895672,-0.2059869590989922,-0.2116182572614107,-0.1519868637110016,-0.1539901477832512,-0.1554022988505747,-0.1557963875205254,-0.1546141215106732,-0.154055829228243,-0.1524137931034482,-0.1522124474789916,-0.1544445903361344,-0.154641544117647,0.4116080591926989,0.4291733429889648,0.437241408933485,0.4479840873143743,0.4379042251150492,0.4303504091473858,0.4251860290950434,0.4062313173270152,0.4148586331493992,0.3997220732241823,0.5483121286911052,0.5527185699456613,0.5489704757148611,0.5491549445638159,0.5439988383106115,0.5490191562915693,0.5537563793969495,0.5553330934290156,0.5477053700891009,0.5484704025354397
stacking_with_f_tests-alpha=0.75,enron,3.3399994373321533,3.297999143600464,3.321999311447144,3.368989944458008,3.0550014972686768,3.0499966144561768,3.018996477127075,2.827998876571656,2.873023748397827,2.673022985458374,4.311001777648926,4.480003356933594,4.41300368309021,4.400002241134644,3.715998888015747,3.680000305175781,3.672999858856201,3.446998119354248,3.18897557258606,3.1439738273620605,0.0292397660818713,0.023391812865497,0.0176470588235294,0.0294117647058823,0.0294117647058823,0.0588235294117647,0.0705882352941176,0.0529411764705882,0.0764705882352941,0.0117647058823529,0.1025473546701502,0.163291966035271,0.1775456919060052,0.1494778067885117,0.1540469973890339,0.1573107049608355,0.1481723237597911,0.1533942558746736,0.1579634464751958,0.1566579634464752,-0.0467836257309941,-0.0762440692927286,-0.0698113207547169,-0.071920088790233,-0.0655937846836847,-0.0641509433962264,-0.0651498335183129,-0.069589345172031,-0.0653718091009988,-0.0785793562708102,-0.0502323059290388,-0.0461161159927535,-0.0446081087738312,-0.0470220207892014,-0.0463815951524705,-0.0467387556037243,-0.0466032809498004,-0.0468249667471304,-0.0471451795654958,-0.0463939110301,0.0476250123042378,0.0458732421203084,0.0479340102776871,0.0838712917288329,0.0844953609378529,0.0605664444418997,0.110010456290111,0.0528290403797369,0.0957050221875207,0.0352536361156001,0.1966258727642368,0.1778822243439691,0.1936327862737425,0.188646192211546,0.1975357238845936,0.2004377978631462,0.1872754654320894,0.1755591326483444,0.1890009879872429,0.1880883907689777
