model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
stacking_with_f_tests-alpha=0.75,scene,0.1639995574951172,0.1890003681182861,0.201000690460205,0.1630005836486816,0.0919966697692871,0.1249980926513671,0.1220006942749023,0.1249973773956298,0.0950052738189697,0.0950052738189697,2.914998769760132,2.9499993324279785,2.930999755859375,2.9249978065490723,2.8270013332366943,2.899998903274536,2.933000564575196,2.944000244140625,2.579993724822998,2.404990673065185,0.3070539419087137,0.6804979253112033,0.7219917012448133,0.4730290456431535,0.6182572614107884,0.3983402489626556,0.5809128630705395,0.725,0.4666666666666667,0.6666666666666666,0.7594644506001846,0.7548476454293629,0.7446906740535549,0.7488457987072945,0.7590027700831025,0.7557710064635272,0.747460757156048,0.7411167512690355,0.7549607752653438,0.7628057221965852,-0.2289073305670816,-0.0995850622406639,-0.0705394190871369,-0.1576763485477178,-0.11134163208852,-0.1791147994467496,-0.1300138312586445,-0.0631944444444444,-0.1513888888888888,-0.10625,-0.0669436749769159,-0.06709756848261,-0.0687134502923976,-0.0666358879655278,-0.062096029547553,-0.0664819944598338,-0.0702523853493382,-0.0725273034917705,-0.0669127826488232,-0.0629903091832025,0.2326799139932907,0.3276662950575994,0.3231359210350806,0.2356403013182674,0.2318919234360411,0.291298185941043,0.3039273617141919,0.339616549822306,0.2386531747440676,0.2982995882791137,0.8043496930405212,0.8205858782641448,0.8187254799431446,0.8013960736283544,0.8139779814428444,0.8020824340559479,0.8034597689783771,0.8085750680280516,0.8032762128720531,0.8129573717640765
stacking_with_f_tests-alpha=0.75,yeast,0.2159986495971679,0.2249994277954101,0.2159986495971679,0.2189998626708984,0.2029974460601806,0.2290010452270507,0.2259962558746338,0.237992525100708,0.1879997253417968,0.1969974040985107,2.82099986076355,2.9020004272460938,2.92100191116333,2.8779985904693604,2.620004415512085,2.6830012798309326,2.656003713607788,2.757997989654541,2.5309972763061523,2.4679996967315674,0.2314049586776859,0.2644628099173554,0.1735537190082644,0.2272727272727272,0.2231404958677686,0.2024793388429752,0.2107438016528925,0.2489626556016597,0.2157676348547718,0.2157676348547718,0.3319540229885057,0.3213793103448276,0.32,0.3227586206896551,0.3213793103448276,0.3255172413793103,0.3282758620689655,0.3272058823529412,0.3304227941176471,0.3377757352941176,-0.2210743801652892,-0.1974616292798111,-0.2163518299881936,-0.2015938606847697,-0.1992325855962219,-0.2145808736717827,-0.2181227863046045,-0.2163604030823948,-0.2104327208061648,-0.1976882039122703,-0.1482101806239737,-0.1503776683087027,-0.1498850574712643,-0.1518226600985221,-0.1498522167487684,-0.1498522167487684,-0.1476847290640394,-0.149094012605042,-0.1488642331932773,-0.1499474789915966,0.4228639802215917,0.4469805016833919,0.4107475102408443,0.4353908384109344,0.4356639268372398,0.4366847296492993,0.4246626936387282,0.4050482053749138,0.3994911075843897,0.4233959766964766,0.550479562388327,0.5467693481723882,0.544806479844646,0.543827747601283,0.5452436242205286,0.5464002604707827,0.5525991818568324,0.55005357943313,0.547464638395241,0.5490134140551175
stacking_with_f_tests-alpha=0.75,enron,3.327000856399536,3.267000198364258,3.3120012283325195,3.2980000972747803,3.1120004653930664,3.133998155593872,3.1439976692199707,3.11699652671814,2.9909980297088623,2.674997568130493,3.3029990196228027,3.6399991512298575,3.578998565673828,3.576001644134521,3.7199995517730713,3.643000602722168,3.589001417160034,3.4739999771118164,3.2220299243927,3.112999439239502,0.0292397660818713,0.023391812865497,0.0176470588235294,0.0294117647058823,0.0294117647058823,0.0588235294117647,0.0705882352941176,0.0529411764705882,0.0764705882352941,0.0117647058823529,0.1025473546701502,0.163291966035271,0.1775456919060052,0.1494778067885117,0.1540469973890339,0.1573107049608355,0.1481723237597911,0.1533942558746736,0.1579634464751958,0.1566579634464752,-0.0467836257309941,-0.0762440692927286,-0.0698113207547169,-0.071920088790233,-0.0655937846836847,-0.0641509433962264,-0.0651498335183129,-0.069589345172031,-0.0653718091009988,-0.0785793562708102,-0.0502323059290388,-0.0461161159927535,-0.0446081087738312,-0.0470220207892014,-0.0463815951524705,-0.0467387556037243,-0.0466032809498004,-0.0468249667471304,-0.0471451795654958,-0.0463939110301,0.0476250123042378,0.0458732421203084,0.0479340102776871,0.0838712917288329,0.0844953609378529,0.0605664444418997,0.110010456290111,0.0528290403797369,0.0957050221875207,0.0352536361156001,0.1966258727642368,0.1778822243439691,0.1936327862737425,0.188646192211546,0.1975357238845936,0.2004377978631462,0.1872754654320894,0.1755591326483444,0.1890009879872429,0.1880883907689777
stacking_with_f_tests-alpha=0.75,genbase,0.6889982223510742,0.6679980754852295,0.672003984451294,0.6679980754852295,0.6479988098144531,0.645000696182251,1.092998504638672,0.897998571395874,0.9619977474212646,0.7669882774353027,4.43500018119812,4.365000247955322,4.303994178771973,4.276001930236816,4.266003370285034,4.27199912071228,4.015001535415649,4.033000230789185,3.846024036407471,3.649024724960327,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.971476510067114,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.003869541182974,-0.0,-0.005050505050505,-0.0067340067340067,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.0019296607531901,-0.0018674136321195,-0.0018642803877703,-0.0016157096694009,-0.0016157096694009,-0.0018021377081779,-0.0017399950285856,-0.0018642803877703,-0.0015535669898086,-0.0020507084265473,0.6021370298173417,0.2222222222222222,0.5067901234567901,0.5710527832532191,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7770088739311277,0.792996831835952,0.7557630585172673,0.7756056188361411,0.7946524630960634,0.754935261624046,0.7540576415718081,0.7913718991431847,0.758656302030298,0.7168026520452153
stacking_with_f_tests-alpha=0.75,medical,1.953000783920288,2.24399995803833,2.213999032974243,1.9599995613098145,2.084999084472656,2.4679996967315674,2.234998941421509,2.173999786376953,2.001999616622925,1.866999864578247,1.308000087738037,1.3179993629455566,1.3029987812042236,1.330000400543213,1.3219995498657229,1.315997838973999,1.3229992389678955,1.306997299194336,1.2200019359588623,1.2599999904632568,0.5102040816326531,0.5408163265306123,0.5306122448979592,0.3979591836734694,0.4693877551020408,0.4081632653061224,0.5408163265306123,0.4795918367346938,0.6082474226804123,0.5670103092783505,0.6113636363636363,0.6125,0.6227272727272727,0.6261363636363636,0.6170454545454546,0.6409090909090909,0.615909090909091,0.6215909090909091,0.619750283768445,0.619750283768445,-0.0142857142857142,-0.0142857142857142,-0.0140589569160997,-0.0192743764172335,-0.0192743764172335,-0.0219954648526077,-0.0158730158730158,-0.0183673469387755,-0.0116838487972508,-0.0144329896907216,-0.0119444444444444,-0.0121717171717171,-0.011540404040404,-0.0115151515151515,-0.012020202020202,-0.0110858585858585,-0.0117929292929292,-0.0116161616161616,-0.0117038718627821,-0.0121326775129272,0.1771292314770575,0.1859549973835688,0.2060009040050011,0.1396239514308459,0.1608606563368006,0.1940422480381912,0.1819667289542104,0.219223729063546,0.2043291592022242,0.2253660001200984,0.2842217370056654,0.2746343136782003,0.2918220277114032,0.2780085100413733,0.2701355685370671,0.269595228785786,0.2900194124620385,0.2705081864077394,0.2802709699576882,0.2838269777192657
stacking_with_f_tests-alpha=0.75,tmc2007_500,6.062955617904663,5.805999517440796,7.08299994468689,6.99300217628479,7.02799916267395,6.817999601364136,9.39400053024292,6.925004482269287,7.163999319076538,7.131997585296631,250.437997341156,226.73099827766416,223.6819975376129,229.66299843788147,228.97500038146973,230.4500002861023,230.47199869155884,216.91399550437927,160.76099944114685,173.17099976539612,0.3192307692307692,0.3255244755244755,0.2692307692307692,0.2066433566433566,0.2318181818181818,0.2297202797202797,0.2329485834207764,0.2322490381252186,0.3245890171388597,0.3322840153899965,0.3890658999067454,0.3903481504507305,0.3974976686353745,0.4103978862294062,0.4049191793596518,0.4046860428971091,0.4043594824571628,0.3993860978358006,0.3885845281112794,0.3886622372459882,-0.0562937062937062,-0.0562460267005721,-0.0638111888111888,-0.0765575333757151,-0.0720756516211061,-0.0734901462174189,-0.0734204585201437,-0.0701135171229609,-0.0557887373207415,-0.054341950459474,-0.0485489021392036,-0.048605420069517,-0.0474750614632492,-0.0459632068273659,-0.0463500014129482,-0.0462457964789329,-0.0462775558357794,-0.0471341224342739,-0.0485611447261989,-0.0486211926939284,0.5067367105193805,0.50958852693843,0.4345986499200139,0.358125462436997,0.3730866832422846,0.3626843267016028,0.3497644258624013,0.4163396027397929,0.500969173545627,0.5032517097422204,0.5595930441843477,0.5602398816326044,0.5723010951615071,0.5904543557547378,0.5824929761157527,0.5867069364417463,0.585334156178965,0.5693563973721413,0.5561044227548085,0.5619041466441518
classifier_chain_with_f_test_ordering-ascending_chain=False,birds,1.2599995136260986,1.63800048828125,1.760998010635376,1.8339996337890625,1.7930002212524414,1.803000450134277,1.885000705718994,1.684999942779541,2.112999439239502,1.90799880027771,0.4309976100921631,0.3160006999969482,0.297999620437622,0.374002456665039,0.3570015430450439,0.2749998569488525,0.2490019798278808,0.2300007343292236,0.309000015258789,0.339000940322876,0.5230769230769231,0.4307692307692308,0.4307692307692308,0.4307692307692308,0.5692307692307692,0.609375,0.515625,0.546875,0.5,0.484375,0.5724137931034483,0.5948275862068966,0.5862068965517241,0.5862068965517241,0.603448275862069,0.5507745266781411,0.5920826161790017,0.576592082616179,0.6058519793459552,0.5972461273666093,-0.0510121457489878,-0.0599190283400809,-0.0534412955465587,-0.0526315789473684,-0.0396761133603238,-0.0402960526315789,-0.0419407894736842,-0.0452302631578947,-0.0501644736842105,-0.0559210526315789,-0.0382032667876588,-0.0324863883847549,-0.0369328493647912,-0.0367513611615245,-0.0326678765880217,-0.0382281003714104,-0.0346045837485279,-0.0368692816378295,-0.0340610562550955,-0.0337892925083793,0.2643959068107674,0.3245967482809588,0.2419815523463389,0.2686009896536212,0.3987275882012724,0.2134237107921318,0.2202248044353307,0.3132446500867553,0.2909925743150445,0.2412280701754386,0.4444666793913446,0.4947482929537077,0.4707268347605814,0.4534684003007053,0.504650597693937,0.4623354480682974,0.4941232189550115,0.4701930839713749,0.493464982970442,0.5037114055984432
classifier_chain_with_f_test_ordering-ascending_chain=False,emotions,0.1399979591369629,0.120997667312622,0.1309990882873535,0.1189997196197509,0.1419978141784668,0.1420001983642578,0.1259970664978027,0.1249976158142089,0.1170210838317871,0.113999605178833,0.0390007495880126,0.0379986763000488,0.0369977951049804,0.0309994220733642,0.0340003967285156,0.0309991836547851,0.0319993495941162,0.0309996604919433,0.0299994945526123,0.0290231704711914,0.3333333333333333,0.4333333333333333,0.2833333333333333,0.2542372881355932,0.2711864406779661,0.288135593220339,0.2711864406779661,0.3220338983050847,0.3220338983050847,0.288135593220339,0.4577861163227016,0.4371482176360225,0.4521575984990619,0.445692883895131,0.4382022471910112,0.4438202247191011,0.4344569288389513,0.4438202247191011,0.447565543071161,0.4606741573033708,-0.2083333333333333,-0.1777777777777777,-0.2527777777777777,-0.2514124293785311,-0.2401129943502825,-0.2203389830508474,-0.2344632768361582,-0.2259887005649717,-0.1864406779661017,-0.2514124293785311,-0.158223889931207,-0.1751094434021263,-0.1579111944965603,-0.1632334581772784,-0.166354556803995,-0.1651061173533083,-0.1660424469413233,-0.1594881398252184,-0.1601123595505618,-0.1551186017478152,0.6304839189645545,0.6583402951824003,0.5386749688220277,0.5765638102448115,0.6168213379521076,0.6199175610115302,0.6668801880446255,0.6476625757762359,0.6963053514777653,0.6218526239463428,0.7387463918131404,0.7206136391384573,0.7442520628825987,0.7357887978467125,0.7294163634451153,0.726430272322149,0.7202224346062714,0.7362149393544127,0.7376307205396997,0.7410072544927769
classifier_chain_with_f_test_ordering-ascending_chain=False,scene,0.697998046875,0.739997386932373,0.6919991970062256,0.6949982643127441,0.6019988059997559,0.5659983158111572,0.584998607635498,0.5929989814758301,0.5599966049194336,0.5280275344848633,0.2170019149780273,0.2240033149719238,0.2129995822906494,0.2109999656677246,0.216998815536499,0.2029998302459716,0.2160003185272216,0.2129967212677002,0.1930007934570312,0.1899952888488769,0.3983402489626556,0.7136929460580913,0.7676348547717843,0.5228215767634855,0.6514522821576764,0.4730290456431535,0.5892116182572614,0.7708333333333334,0.5333333333333333,0.6666666666666666,0.7793167128347184,0.7645429362880887,0.7677746999076639,0.7645429362880887,0.7691597414589104,0.7728531855955678,0.7590027700831025,0.7632671896631288,0.7651130595293032,0.7711121365943701,-0.1998616874135546,-0.0899031811894882,-0.0622406639004149,-0.148686030428769,-0.1099585062240663,-0.165283540802213,-0.1258644536652835,-0.0569444444444444,-0.1368055555555555,-0.1083333333333333,-0.0630963373345644,-0.0661742074484456,-0.0657125269313635,-0.0659433671899045,-0.0647122191443521,-0.0653277931671283,-0.0690981840566328,-0.0679895400707583,-0.0672973388709429,-0.0638363328718658,0.2516473037337198,0.3402393500219587,0.3274702939337086,0.238063063063063,0.199476650563607,0.3077103432096222,0.2835272665949956,0.3430185633575464,0.2435523531766454,0.2997414389038495,0.8129145337413478,0.8187037707947881,0.8223851409599852,0.8015890647500888,0.8050909799936994,0.8075320082909238,0.8017855371613488,0.8134273277676843,0.8014663928440336,0.810061380949152
classifier_chain_with_f_test_ordering-ascending_chain=False,yeast,1.1439995765686035,1.141998052597046,1.1319985389709473,1.0949983596801758,1.1650004386901855,1.191997766494751,1.1339993476867676,1.126997947692871,1.1130235195159912,1.0580003261566162,0.5280015468597412,0.5060009956359863,0.5069985389709473,0.4610011577606201,0.4010024070739746,0.426002025604248,0.4209997653961181,0.4329991340637207,0.3639750480651855,0.3709993362426758,0.2438016528925619,0.2603305785123967,0.1942148760330578,0.256198347107438,0.2479338842975206,0.2272727272727272,0.2231404958677686,0.2780082987551867,0.2282157676348547,0.2199170124481327,0.3462068965517241,0.3512643678160919,0.3480459770114942,0.3402298850574712,0.3475862068965517,0.3508045977011494,0.3494252873563218,0.3506433823529412,0.3515625,0.3469669117647059,-0.2207792207792207,-0.2125147579693034,-0.224025974025974,-0.1942148760330578,-0.2107438016528925,-0.2219598583234946,-0.2243211334120425,-0.2107291049199763,-0.2181387077652637,-0.2095435684647303,-0.155303776683087,-0.1543842364532019,-0.1553366174055829,-0.1569786535303776,-0.1563546798029556,-0.1544827586206896,-0.1547454844006568,-0.1542804621848739,-0.1556591386554622,-0.1558560924369748,0.4294057912321189,0.441468183665604,0.4279561794632882,0.4569861391297158,0.432857663113519,0.425728423207741,0.4257687923817321,0.4571686305526737,0.4211311626403728,0.4289547077691723,0.5534174617271916,0.5514144455495708,0.5515629947838069,0.5567066891376502,0.5539102739302237,0.5586182283237072,0.5608981461393321,0.5588437273145993,0.5582164612909041,0.5599551855028279
classifier_chain_with_f_test_ordering-ascending_chain=False,enron,7.528998613357544,7.575000047683716,7.482999324798584,7.533997058868408,7.411998271942139,7.448998212814331,7.418997287750244,7.267996549606323,6.5989990234375,6.434022426605225,2.0059988498687744,1.9840021133422847,1.931002378463745,1.9420006275177,1.964000225067139,1.9730017185211184,1.954999923706055,1.9700019359588623,1.7039997577667236,1.682002067565918,0.0526315789473684,0.023391812865497,0.0117647058823529,0.0235294117647058,0.0294117647058823,0.0352941176470588,0.0823529411764705,0.0529411764705882,0.0705882352941176,0.0058823529411764,0.1064663618549967,0.1613324624428478,0.1644908616187989,0.1612271540469974,0.160574412532637,0.1540469973890339,0.1540469973890339,0.1514360313315927,0.1579634464751958,0.1527415143603133,-0.0489904005296259,-0.0795542314906763,-0.0700332963374028,-0.0716981132075471,-0.0684794672586015,-0.0648168701442841,-0.0653718091009988,-0.0706992230854606,-0.0640399556048834,-0.0781354051054384,-0.0507868824174605,-0.0467323120909998,-0.0447558993053845,-0.0473668653628257,-0.04771170993645,-0.0479333957337799,-0.0462953840090644,-0.0464924380511355,-0.0477240258140795,-0.0473176018523079,0.0467595431768633,0.0469457783434537,0.0533943675166797,0.0869070472050103,0.080679102506964,0.0677363698139303,0.1052328639587913,0.0487427193874323,0.0957722238459269,0.0342992288517174,0.1979071260481155,0.1796357576057805,0.195435455843258,0.1932744604175018,0.193146329893634,0.1954980094091097,0.1912442204959679,0.1760368246023216,0.1915186782360704,0.1877483327738078
classifier_chain_with_f_test_ordering-ascending_chain=False,genbase,1.18399977684021,1.2289986610412598,1.1640026569366455,1.2320013046264648,1.3870012760162354,1.387000560760498,1.536001443862915,1.383997917175293,1.242032527923584,1.2120306491851809,0.3690011501312256,0.3710012435913086,0.3629975318908691,0.3509979248046875,0.2839982509613037,0.2859971523284912,0.294994592666626,0.2889978885650635,0.2549643516540527,0.2569901943206787,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9242424242424242,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.971476510067114,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0033167495854063,-0.0,-0.005050505050505,-0.0044893378226711,-0.0011223344556677,-0.0016835016835016,-0.0033670033670033,-0.0005611672278338,-0.005050505050505,-0.0056116722783389,-0.0014939309056956,-0.0014939309056956,-0.0014914243102162,-0.0014914243102162,-0.0014914243102162,-0.0016157096694009,-0.0014292816306239,-0.0015535669898086,-0.0013671389510315,-0.0016778523489932,0.6035087719298246,0.2222222222222222,0.5067901234567901,0.5805291005291006,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7789812057254113,0.7947515511156424,0.7577048534236134,0.7761123184628805,0.7952935023693265,0.755918378528236,0.7556174705504182,0.7928645791041193,0.7582256995995882,0.7185206323843839
