model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
classifier_chain_with_lop-num_generations=50,emotions,3.0219993591308594,2.9489939212799072,3.0199968814849854,2.907999038696289,2.785998821258545,2.684000015258789,2.6539974212646484,2.615999698638916,2.5589964389801025,2.463996648788452,0.031000137329101562,0.03200078010559082,0.02899932861328125,0.031001806259155273,0.029998779296875,0.031000852584838867,0.031000614166259766,0.02900099754333496,0.02799820899963379,0.028001070022583008,0.2833333333333333,0.4,0.35,0.288135593220339,0.3220338983050847,0.3728813559322034,0.288135593220339,0.2542372881355932,0.3559322033898305,0.3389830508474576,0.45778611632270166,0.45590994371482174,0.4427767354596623,0.4400749063670412,0.46254681647940077,0.449438202247191,0.4606741573033708,0.45880149812734083,0.4438202247191011,0.4400749063670412,-0.24444444444444444,-0.17222222222222222,-0.2111111111111111,-0.22033898305084745,-0.2175141242937853,-0.1807909604519774,-0.24858757062146894,-0.2288135593220339,-0.2062146892655367,-0.2062146892655367,-0.1575984990619137,-0.1657285803627267,-0.15978736710444028,-0.16760299625468164,-0.16042446941323346,-0.16978776529338327,-0.16666666666666666,-0.16198501872659177,-0.166354556803995,-0.16760299625468164,0.5725416523471444,0.6699597693998589,0.5911932291846619,0.6078785980101769,0.6432335488729236,0.6611772486772487,0.6366914415694903,0.6252075846338142,0.6771840946409912,0.6889568301333008,0.7403195031442681,0.7319789317116457,0.7382312495015856,0.7260494884331351,0.7349852468532349,0.7218283065852288,0.7217300225734933,0.7354240649215106,0.7270709123520293,0.7207245218397677
classifier_chain_with_lop-num_generations=50,scene,3.3649988174438477,3.393998146057129,3.3579978942871094,3.295001745223999,3.2519986629486084,3.196998119354248,3.2459981441497803,3.179992437362671,2.921996831893921,2.949998140335083,0.2129991054534912,0.22300052642822266,0.21399903297424316,0.2089982032775879,0.2070016860961914,0.20600008964538574,0.23000121116638184,0.22600317001342773,0.18500161170959473,0.18503212928771973,0.2946058091286307,0.6680497925311203,0.7012448132780082,0.4315352697095436,0.5767634854771784,0.37344398340248963,0.5726141078838174,0.7208333333333333,0.4708333333333333,0.6416666666666667,0.7659279778393352,0.7493074792243767,0.7534626038781164,0.765466297322253,0.7686980609418282,0.760387811634349,0.7446906740535549,0.7411167512690355,0.7586525149976927,0.7752653437932626,-0.23651452282157676,-0.1016597510373444,-0.08160442600276625,-0.1825726141078838,-0.13623789764868602,-0.1991701244813278,-0.13001383125864455,-0.07361111111111111,-0.1673611111111111,-0.11527777777777778,-0.06771314250538628,-0.07125269313634965,-0.07132963988919667,-0.067020621729763,-0.06432748538011696,-0.07048322560787934,-0.07348414896891352,-0.07506537455776034,-0.06960467620366098,-0.06283648669435471,0.2321492704826038,0.32347494553376904,0.30946312399606596,0.22292297074905773,0.21629741524001345,0.26454749999403027,0.3134636497012538,0.327678494345161,0.2252929292929293,0.29298886509972666,0.7975091433694068,0.8047982780032067,0.8107507390078669,0.796956639106464,0.8095614838612885,0.787184580888271,0.7895136597064587,0.7967969231476877,0.796944936177015,0.8144805516797046
classifier_chain_with_lop-num_generations=50,yeast,9.062993049621582,9.03099274635315,9.055992126464844,9.05199146270752,8.667998790740967,8.69199800491333,8.76299786567688,8.705000400543213,8.309998273849487,8.292027711868286,0.39301300048828125,0.39099860191345215,0.40200281143188477,0.37900257110595703,0.4180018901824951,0.4029998779296875,0.4360008239746094,0.4049992561340332,0.36800050735473633,0.3690018653869629,0.23553719008264462,0.2603305785123967,0.21074380165289255,0.2892561983471074,0.24380165289256198,0.24793388429752067,0.256198347107438,0.2821576763485477,0.21991701244813278,0.22406639004149378,0.34436781609195405,0.34620689655172415,0.3457471264367816,0.3333333333333333,0.3471264367816092,0.3581609195402299,0.34942528735632183,0.3460477941176471,0.3474264705882353,0.34650735294117646,-0.20956316410861867,-0.2066115702479339,-0.20365997638724911,-0.19716646989374262,-0.20631641086186542,-0.2128099173553719,-0.21782762691853602,-0.2110254890337878,-0.2151748666271488,-0.2160640189685833,-0.15599343185550082,-0.15829228243021345,-0.15697865353037768,-0.15835796387520526,-0.15707717569786536,-0.15569786535303776,-0.15540229885057472,-0.1557247899159664,-0.15526523109243698,-0.15844931722689076,0.4462723152794935,0.44352224404301316,0.4478150764022564,0.44495978606053693,0.430957051897466,0.4386543583780692,0.4037081567844668,0.42697499916378623,0.40092042403109274,0.4258016300847109,0.5368385332320929,0.5439073660178003,0.5312618278790174,0.5415941902972483,0.5406706361902028,0.5397862804730343,0.5413497560101962,0.5405774112903057,0.5377621890525646,0.5409950757290288
classifier_chain_with_lop-num_generations=50,enron,86.56000089645386,86.69100046157837,86.54999947547913,86.5749990940094,86.30950880050659,85.29051113128662,85.83450937271118,85.48450827598572,80.78202986717224,80.38100051879883,2.155999183654785,2.188998222351074,2.1470000743865967,2.117003917694092,1.9459984302520752,1.982999563217163,1.9910013675689697,1.977001667022705,1.712967872619629,1.6920311450958252,0.19883040935672514,0.029239766081871343,0.023529411764705882,0.029411764705882353,0.052941176470588235,0.058823529411764705,0.11176470588235295,0.052941176470588235,0.07647058823529412,0.01764705882352941,0.11103853690398433,0.1737426518615284,0.18407310704960836,0.17232375979112272,0.16840731070496084,0.16775456919060053,0.16253263707571802,0.15861618798955612,0.16057441253263707,0.17558746736292427,-0.04049431755489352,-0.07392695575416529,-0.0681465038845727,-0.07192008879023308,-0.06592674805771365,-0.061154273029966705,-0.06559378468368479,-0.0706992230854606,-0.06315205327413985,-0.07835738068812431,-0.04989956003598585,-0.044563301825172846,-0.044361791221242425,-0.04668949209320656,-0.047231390708901914,-0.047970343366668305,-0.04790876397852111,-0.049066456475688455,-0.045839696536775214,-0.04712054781023696,0.05282769292203255,0.04468981317233949,0.054464766156076885,0.08001773589950202,0.08130082750362454,0.07640722125314228,0.08408306547448893,0.05122603173674098,0.09639172405460562,0.035751874219639844,0.19509935652985486,0.18079718241432857,0.19737030459642568,0.19322469351222668,0.18984337446235636,0.19169280798619245,0.18032341760771073,0.17249217532449088,0.19210528664627022,0.18699026956839027
classifier_chain_with_lop-num_generations=50,genbase,23.32499861717224,23.615999698638916,23.35799789428711,23.5679988861084,23.468001127243042,23.52400016784668,23.50199818611145,23.486002683639526,22.02999782562256,21.954996824264526,0.29199934005737305,0.28899717330932617,0.27900075912475586,0.2830030918121338,0.2839975357055664,0.28300046920776367,0.2869985103607178,0.28499627113342285,0.2570013999938965,0.25800013542175293,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9242424242424242,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.9714285714285714,0.973109243697479,0.9731543624161074,0.9714765100671141,0.9714765100671141,0.9681208053691275,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9664429530201343,-0.003316749585406302,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.003367003367003367,-0.0005611672278338945,-0.005050505050505051,-0.005611672278338945,-0.0014316837846249611,-0.0013694366635543106,-0.0013671389510315685,-0.0014914243102162564,-0.0014914243102162564,-0.0016157096694009445,-0.0014292816306239126,-0.0015535669898086005,-0.0013671389510315685,-0.0016778523489932886,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.5802469135802469,0.5185185185185185,0.5218694885361552,0.5198428731762065,0.7797706338948849,0.7955879785344685,0.758438559695484,0.7764764828648999,0.795567125113961,0.7563081596972844,0.7558037855910332,0.7932233478288206,0.7582256995995882,0.718744490199709
classifier_chain_with_lop-num_generations=50,medical,60.86696696281433,60.94999957084656,60.660001039505005,60.5810022354126,60.88699913024902,60.96399927139282,61.29099655151367,60.93999981880188,57.30299711227417,57.361000299453735,0.8850002288818359,0.8879997730255127,0.9019970893859863,0.8829972743988037,0.884002685546875,0.9040019512176514,0.8900022506713867,0.900000810623169,0.7670004367828369,0.7599995136260986,0.5714285714285714,0.5510204081632653,0.5306122448979592,0.40816326530612246,0.4897959183673469,0.4489795918367347,0.5102040816326531,0.5102040816326531,0.5670103092783505,0.5567010309278351,0.625,0.625,0.6215909090909091,0.6318181818181818,0.6170454545454546,0.6272727272727273,0.6147727272727272,0.6215909090909091,0.6345062429057888,0.6129398410896708,-0.014285714285714285,-0.015873015873015872,-0.015419501133786848,-0.020634920634920634,-0.018820861678004536,-0.02108843537414966,-0.01746031746031746,-0.018594104308390022,-0.013974799541809852,-0.015120274914089347,-0.0125,-0.01196969696969697,-0.012323232323232323,-0.01244949494949495,-0.012398989898989899,-0.012348484848484848,-0.012777777777777779,-0.012348484848484848,-0.012082229789380753,-0.012914617227897591,0.20033544094576958,0.18783802941697683,0.1905491760890822,0.13837429071417795,0.15764460925147247,0.19544571401132155,0.15532025370534688,0.20067317103975246,0.1812131338447128,0.20236800832900323,0.28421378387574825,0.27240262500559154,0.27436872715951993,0.26710408665849067,0.26517506863195694,0.2528664678427575,0.2732032709579771,0.2588671025552393,0.2764907595965246,0.27316427631438167
partial_classifier_chain_with_lop-num_generations=10,birds,16.429999113082886,16.600998878479004,16.60399866104126,16.66799759864807,13.304002046585085,13.210999727249146,13.374000549316406,12.990999698638916,11.404023885726929,11.16002345085144,0.4009976387023926,0.4389996528625488,0.4529986381530761,0.5410020351409912,0.3009984493255615,0.2860012054443359,0.3089981079101562,0.3050000667572021,0.2849998474121094,0.2539994716644287,0.5230769230769231,0.4461538461538462,0.4461538461538462,0.4307692307692308,0.5692307692307692,0.640625,0.53125,0.53125,0.515625,0.46875,0.5793103448275863,0.5879310344827586,0.5896551724137931,0.5879310344827586,0.5758620689655173,0.5593803786574871,0.576592082616179,0.5938037865748709,0.5817555938037866,0.5955249569707401,-0.0469635627530364,-0.0550607287449392,-0.0574898785425101,-0.048582995951417,-0.0388663967611336,-0.0345394736842105,-0.0411184210526315,-0.0444078947368421,-0.0444078947368421,-0.0542763157894736,-0.0343920145190562,-0.0335753176043557,-0.0340290381125226,-0.0357531760435571,-0.03502722323049,-0.0350575233263882,-0.0348763474952441,-0.0330645891838028,-0.0337892925083793,-0.0324304737747984,0.2343984962406015,0.3661185391835546,0.2302213868003342,0.2881498618340724,0.4175438596491228,0.2234753550543023,0.2056980687011646,0.29212775528565,0.3208855472013366,0.281984372696447,0.4696204113194571,0.4943102866849493,0.5090685907330041,0.465742526912747,0.4765117290740727,0.5000090050146674,0.4907401337364644,0.5161769577684485,0.4873613327989172,0.5103882447777138
partial_classifier_chain_with_lop-num_generations=10,emotions,0.854999303817749,0.8859963417053223,0.8749995231628418,0.8889985084533691,1.0689959526062012,1.1199970245361328,1.0549993515014648,1.0329983234405518,0.8339982032775879,0.7689981460571289,0.03400015830993652,0.03600025177001953,0.04299736022949219,0.03400135040283203,0.03699827194213867,0.03399777412414551,0.03499770164489746,0.03400015830993652,0.03199934959411621,0.032000064849853516,0.3,0.4166666666666667,0.35,0.288135593220339,0.3220338983050847,0.3389830508474576,0.2542372881355932,0.2711864406779661,0.3559322033898305,0.3050847457627119,0.46716697936210133,0.4652908067542214,0.4540337711069418,0.44756554307116103,0.45880149812734083,0.4550561797752809,0.46254681647940077,0.449438202247191,0.45131086142322097,0.449438202247191,-0.225,-0.175,-0.20277777777777778,-0.2231638418079096,-0.2175141242937853,-0.1977401129943503,-0.2966101694915254,-0.211864406779661,-0.211864406779661,-0.22033898305084745,-0.1575984990619137,-0.1629143214509068,-0.15603502188868043,-0.1626092384519351,-0.16292134831460675,-0.16604244694132334,-0.16666666666666666,-0.16104868913857678,-0.16292134831460675,-0.1601123595505618,0.6180210470533051,0.6529953498038605,0.6041772840685883,0.6003028404344194,0.6417358279036064,0.6328479108966915,0.5584722667097265,0.6679107679107679,0.6650405417446317,0.6689978426820532,0.7397048725755105,0.7365431079342147,0.7450799006217341,0.7328292432781667,0.7309544172767524,0.7252771174244977,0.72045299133513,0.7374873629369881,0.7327687495338301,0.732585876516628
partial_classifier_chain_with_lop-num_generations=10,scene,1.4479997158050537,1.423999309539795,1.412998914718628,1.4229991436004639,1.5240001678466797,1.4730024337768555,1.4979991912841797,1.4999964237213135,1.3089995384216309,1.3279991149902344,0.21199917793273926,0.21699929237365723,0.21400094032287598,0.21599888801574707,0.22099876403808594,0.2129971981048584,0.24300146102905273,0.23700213432312012,0.19300031661987305,0.1919999122619629,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.37344398340248963,0.5726141078838174,0.7125,0.4625,0.6541666666666667,0.7700831024930748,0.7599261311172668,0.7511542012927055,0.7534626038781164,0.7663896583564174,0.7659279778393352,0.7548476454293629,0.7392708814028611,0.7498846331333641,0.768804799261652,-0.23651452282157676,-0.10096818810511757,-0.08091286307053942,-0.18326417704011064,-0.13278008298755187,-0.1970954356846473,-0.1272475795297372,-0.075,-0.16597222222222222,-0.10972222222222222,-0.0657125269313635,-0.06617420744844568,-0.07102185287780856,-0.07002154509079717,-0.06325023084025855,-0.06779008925823331,-0.06879039704524469,-0.07483464082448854,-0.0696815874480849,-0.06337486540532226,0.2285375721034636,0.3210239651416122,0.3102379444972037,0.22002442002442005,0.22185297079556898,0.26254554888965426,0.29964104972304734,0.3261707109408259,0.2260671228413164,0.3059497793451658,0.8022634686947328,0.8166118003667462,0.8115393857370129,0.7890793105689994,0.812341160585365,0.7933742772443239,0.8006179506408645,0.7969599846388471,0.7924473644120292,0.8128309384658651
partial_classifier_chain_with_lop-num_generations=10,yeast,4.284997940063477,4.329987287521362,4.258000373840332,4.254998207092285,4.149996995925903,4.092994928359985,4.16299843788147,4.180999040603638,3.8329973220825195,3.831000328063965,0.4210014343261719,0.4120008945465088,0.4129984378814697,0.4140009880065918,0.39400148391723633,0.440000057220459,0.40799975395202637,0.42099905014038086,0.3839995861053467,0.37799715995788574,0.24380165289256198,0.2975206611570248,0.2231404958677686,0.2768595041322314,0.2396694214876033,0.23140495867768596,0.2190082644628099,0.27385892116182575,0.2074688796680498,0.22821576763485477,0.34206896551724136,0.3429885057471264,0.3411494252873563,0.33195402298850574,0.33793103448275863,0.3457471264367816,0.34436781609195405,0.3428308823529412,0.3492647058823529,0.3492647058823529,-0.20867768595041322,-0.19805194805194806,-0.21340023612750886,-0.19273907910271545,-0.20720188902007083,-0.21074380165289255,-0.22107438016528927,-0.2163604030823948,-0.21191464137522228,-0.2000592768227623,-0.15451559934318554,-0.15389162561576356,-0.15441707717569786,-0.15504105090311987,-0.15297208538587848,-0.15500821018062397,-0.15211822660098523,-0.1521467962184874,-0.15316439075630253,-0.15477284663865545,0.4397819128645378,0.4321512344271303,0.41752866617594914,0.4529613502448941,0.424107200389729,0.44440173282900625,0.41090894385234467,0.4069759490921935,0.39866187596263397,0.44098351399544455,0.535032646273852,0.5395021353113428,0.5318069488799962,0.5408850720952951,0.5424371002232207,0.5371053914289007,0.5482074792402323,0.5461333083494078,0.5371063962927438,0.5459447120304243
partial_classifier_chain_with_lop-num_generations=10,enron,40.16399931907654,39.98200082778931,39.899001598358154,39.9379997253418,39.514002084732056,39.793999671936035,39.78699779510498,39.525999546051025,36.684999227523804,36.7950074672699,1.9939987659454346,1.9849982261657715,1.938997745513916,1.9649982452392578,1.932997226715088,2.0019991397857666,1.983001470565796,1.9910011291503906,1.7300240993499756,1.6989901065826416,0.04093567251461988,0.023391812865497075,0.011764705882352941,0.03529411764705882,0.03529411764705882,0.047058823529411764,0.1,0.052941176470588235,0.07058823529411765,0.0058823529411764705,0.10516002612671456,0.16655780535597647,0.15731070496083552,0.15469973890339425,0.15404699738903394,0.15274151436031333,0.15600522193211488,0.15274151436031333,0.15078328981723238,0.15796344647519583,-0.038949575195851266,-0.07149950347567031,-0.0683684794672586,-0.07025527192008879,-0.06570477247502775,-0.06337402885682575,-0.0637069922308546,-0.07081021087680354,-0.06315205327413985,-0.07314095449500554,-0.04826047841465068,-0.04448935829338329,-0.044755899305384504,-0.045556431351298096,-0.04570422188285137,-0.04601211882358737,-0.046135277599881765,-0.047194443076013594,-0.04672643972609488,-0.04486674220404946,0.053847524332892895,0.048000568689371526,0.04948452245371753,0.07993420688225958,0.08455078437361675,0.06177082826896756,0.08630870607183827,0.04804140530582988,0.09790345486664073,0.044282227130877316,0.19432918751575476,0.17765654373965153,0.186280975840053,0.18562795534318596,0.1940453524025756,0.19337493297909475,0.17963721449830772,0.17328916827232924,0.18151968099693055,0.1855050057044673
partial_classifier_chain_with_lop-num_generations=10,genbase,9.550998449325562,9.420000791549683,9.447999715805054,9.540998935699463,9.382999181747437,9.250998258590698,9.281001567840576,9.312998294830322,8.769999027252197,8.78399920463562,0.3300001621246338,0.33800268173217773,0.3209993839263916,0.3230001926422119,0.3130028247833252,0.3230006694793701,0.32199978828430176,0.31800007820129395,0.2799980640411377,0.2790353298187256,0.9552238805970149,1.0,0.9090909090909091,0.9393939393939394,0.9696969696969697,0.9545454545454546,0.9393939393939394,0.9848484848484849,0.9090909090909091,0.8787878787878788,0.973109243697479,0.973109243697479,0.9731543624161074,0.9714765100671141,0.9714765100671141,0.9697986577181208,0.9731543624161074,0.9681208053691275,0.9731543624161074,0.9681208053691275,-0.003316749585406302,-0.0,-0.005050505050505051,-0.003367003367003367,-0.001122334455667789,-0.0016835016835016834,-0.0028058361391694723,-0.0005611672278338945,-0.004489337822671156,-0.005611672278338945,-0.0013694366635543106,-0.0013694366635543106,-0.0013671389510315685,-0.0014292816306239126,-0.0014292816306239126,-0.0014292816306239126,-0.0013049962714392245,-0.0015535669898086005,-0.0013049962714392245,-0.0015535669898086005,0.6040863475561331,0.2222222222222222,0.5067901234567901,0.5859298451891044,0.5802469135802469,0.5185185185185185,0.6172839506172839,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.7798852899085428,0.7956679758521373,0.758705416126724,0.7765933189438811,0.7920400038515254,0.7570878621578078,0.7568194014478593,0.7925402061188241,0.7601298491629204,0.7191599345030726
partial_classifier_chain_with_lop-num_generations=10,medical,25.60599994659424,25.66400170326233,25.64099955558777,25.701000690460205,25.352002382278442,25.25899887084961,25.290998458862305,25.54200005531311,23.74899983406067,23.798997402191162,0.8950011730194092,0.9000020027160645,0.8890025615692139,0.9009971618652344,0.8949987888336182,0.8940002918243408,0.9060022830963135,0.9129986763000488,0.7800300121307373,0.778001070022583,0.5612244897959183,0.47959183673469385,0.5102040816326531,0.37755102040816324,0.4489795918367347,0.3877551020408163,0.46938775510204084,0.46938775510204084,0.5463917525773195,0.5567010309278351,0.5875,0.6113636363636363,0.5988636363636364,0.6045454545454545,0.615909090909091,0.6170454545454546,0.5931818181818181,0.6193181818181818,0.6140749148694665,0.6083995459704881,-0.013378684807256236,-0.016099773242630386,-0.014285714285714285,-0.02018140589569161,-0.019954648526077097,-0.021768707482993196,-0.018140589569160998,-0.017687074829931974,-0.013745704467353952,-0.015578465063001146,-0.012474747474747475,-0.011767676767676767,-0.012398989898989899,-0.012095959595959596,-0.011868686868686869,-0.011742424242424242,-0.012474747474747475,-0.011338383838383839,-0.011602976415689243,-0.012157901374700467,0.18549229162827835,0.15744539411206077,0.2000938834520924,0.13836004587334522,0.15010458992556178,0.16586763256178547,0.14294900490552664,0.20707730903809335,0.15673107890499194,0.19701767368434034,0.26476928369520614,0.2774430564404855,0.26837864347420826,0.26327676666142846,0.26402429234578,0.26108774077435515,0.2631230726063387,0.26571378867231255,0.2780731937378081,0.28556631452161646
partial_classifier_chain_with_lop-num_generations=25,birds,19.86099648475647,19.99599814414978,20.105998754501343,20.3219997882843,29.771997928619385,29.906996965408325,29.80599904060364,29.97999930381775,26.47009515762329,26.551093339920044,0.3029994964599609,0.2910006046295166,0.3020012378692627,0.2950000762939453,0.3830025196075439,0.5349993705749512,0.4710023403167724,0.4340016841888428,0.4609980583190918,0.351003885269165,0.5076923076923077,0.4461538461538462,0.4461538461538462,0.4153846153846154,0.5692307692307692,0.640625,0.515625,0.5,0.5,0.46875,0.5827586206896552,0.5844827586206897,0.5896551724137931,0.5879310344827586,0.5793103448275863,0.5611015490533563,0.5731497418244407,0.5903614457831325,0.5800344234079173,0.5955249569707401,-0.0526315789473684,-0.0574898785425101,-0.0574898785425101,-0.0502024291497975,-0.0396761133603238,-0.0345394736842105,-0.0427631578947368,-0.0427631578947368,-0.046875,-0.0550986842105263,-0.0356624319419237,-0.0325771324863883,-0.0335753176043557,-0.0357531760435571,-0.0338475499092559,-0.0344234079173838,-0.0354198749886765,-0.0339704683395235,-0.033245765014947,-0.0325210616903705,0.2227861319966582,0.3420255722593717,0.1799289891395154,0.2848864585706691,0.4038172353961827,0.2234753550543023,0.2145953118089341,0.2789473684210525,0.3137009189640768,0.2750439447033874,0.4867305573150156,0.503030223665454,0.5121003632641825,0.4928898104382776,0.4804846395880285,0.4967381920070119,0.4922733318729345,0.5124848556406039,0.4964447861474967,0.5100569681202953
partial_classifier_chain_with_lop-num_generations=25,emotions,1.8139994144439697,1.728001356124878,1.8169944286346436,1.8239994049072266,1.6410000324249268,1.635998249053955,1.6259982585906982,1.604992151260376,1.5350315570831299,1.492027759552002,0.03600025177001953,0.036998748779296875,0.042000532150268555,0.03800010681152344,0.03499937057495117,0.03699994087219238,0.034999847412109375,0.03500056266784668,0.03301692008972168,0.03200125694274902,0.3,0.4166666666666667,0.35,0.288135593220339,0.3220338983050847,0.3728813559322034,0.2542372881355932,0.2542372881355932,0.3389830508474576,0.3220338983050847,0.48592870544090055,0.4596622889305816,0.4540337711069418,0.4419475655430712,0.4606741573033708,0.46254681647940077,0.46629213483146065,0.46441947565543074,0.45318352059925093,0.4606741573033708,-0.2361111111111111,-0.17222222222222222,-0.20277777777777778,-0.2231638418079096,-0.22033898305084745,-0.1864406779661017,-0.2627118644067797,-0.22598870056497175,-0.2175141242937853,-0.21468926553672316,-0.14978111319574733,-0.1651031894934334,-0.15603502188868043,-0.16604244694132334,-0.1641697877652934,-0.16354556803995007,-0.16385767790262173,-0.15917602996254682,-0.16385767790262173,-0.15917602996254682,0.5892365589895396,0.6587511055596162,0.6041772840685883,0.5970238095238095,0.6412480229847862,0.6516539654470689,0.616551539315767,0.6418742513004808,0.6568144499178982,0.6774302758042596,0.755166017267582,0.732350256419108,0.7450799006217341,0.7293566392125798,0.7300278292288912,0.7309799805082591,0.7249919589161404,0.7396030007534843,0.7319493734122182,0.7368774201179816
partial_classifier_chain_with_lop-num_generations=25,scene,2.301999092102051,2.3619985580444336,2.352999687194824,2.3679990768432617,2.0879974365234375,2.1779985427856445,2.147998332977295,2.168001174926758,1.98699951171875,2.013997793197632,0.21499991416931152,0.21300196647644043,0.21200037002563477,0.20800137519836426,0.21699953079223633,0.22099924087524414,0.22500109672546387,0.22699809074401855,0.19499921798706055,0.19399785995483398,0.2946058091286307,0.6680497925311203,0.6929460580912863,0.4190871369294606,0.5726141078838174,0.37344398340248963,0.5726141078838174,0.7125,0.4625,0.65,0.7677746999076639,0.7493074792243767,0.7511542012927055,0.7534626038781164,0.7640812557710065,0.76269621421976,0.7530009233610342,0.7392708814028611,0.7526534379326257,0.7678818643285649,-0.2351313969571231,-0.1016597510373444,-0.08091286307053942,-0.18326417704011064,-0.13278008298755187,-0.1970954356846473,-0.12793914246196403,-0.075,-0.1673611111111111,-0.11180555555555556,-0.06632810095413974,-0.07025238534933825,-0.07102185287780856,-0.07002154509079717,-0.06371191135734072,-0.06879039704524469,-0.06994459833795014,-0.07483464082448854,-0.07052761113674819,-0.06299030918320259,0.23300162969112737,0.32347494553376904,0.3102379444972037,0.22002442002442005,0.22185297079556898,0.2658470451532246,0.30202200210399976,0.3261707109408259,0.2260671228413164,0.29799727337639553,0.8008759728258967,0.8070512459643585,0.8115393857370129,0.7890793105689994,0.8107149247907829,0.791112737516776,0.7981706427944234,0.7969599846388471,0.7928269789453318,0.8139339254766651
partial_classifier_chain_with_lop-num_generations=25,yeast,6.506000757217407,6.4219982624053955,6.507998704910278,6.437999725341797,6.42099928855896,6.375998258590698,6.3349995613098145,6.4829981327056885,6.018997430801392,5.946997165679932,0.40399789810180664,0.40000057220458984,0.41299867630004883,0.3930020332336426,0.41099977493286133,0.4180009365081787,0.410999059677124,0.41700029373168945,0.3709983825683594,0.37703514099121094,0.2396694214876033,0.29338842975206614,0.19421487603305784,0.26859504132231404,0.2396694214876033,0.23553719008264462,0.23553719008264462,0.2572614107883817,0.23651452282157676,0.22406639004149378,0.34344827586206894,0.3429885057471264,0.34206896551724136,0.33793103448275863,0.34022988505747126,0.3457471264367816,0.34758620689655173,0.34099264705882354,0.3428308823529412,0.3428308823529412,-0.21576151121605666,-0.20070838252656434,-0.21458087367178277,-0.19923258559622195,-0.20041322314049587,-0.20188902007083825,-0.21989374262101535,-0.2231772377000593,-0.21932424422050978,-0.2048014226437463,-0.15412151067323482,-0.15316912972085386,-0.15487684729064038,-0.15408866995073892,-0.15402298850574714,-0.1541871921182266,-0.15175697865353038,-0.1527376575630252,-0.15467436974789917,-0.15326286764705882,0.43390805018330086,0.4451142033212529,0.4104025912098145,0.4382090196474689,0.4345413250540832,0.4601181379497142,0.40943047911844815,0.39908591782729436,0.39405157999334,0.4070203232555861,0.5417235117863399,0.5445837029591227,0.5309878740738967,0.5409029317559327,0.5412375582265614,0.5381922604165831,0.5471478573948046,0.5443659150178106,0.5394299321816917,0.5469713002628523
